rep,seed,method,beta_hat,se,ci_lo,ci_hi,p_val
1087,1091345,Naive,0.24305959371355965,1.0141273376447872,-1.7445934638077143,2.2307126512348336,0.8105832691206547
1087,1091345,StdRC,0.3129754754231472,1.305840188365628,-2.2464242633384837,2.8723752141847783,0.8105832691206547
1087,1091345,GRC,0.1576989462333165,1.2030091077453609,-2.2001555780212563,2.5155534704878892,0.8957064248628239
1088,1092345,Oracle,-1.814372252997154,1.3491822023980082,-4.45872077827968,0.8299762722853719,0.17869173913641162
1088,1092345,Naive,-1.4246555352431787,0.9172787422256891,-3.222488833789729,0.37317776330337193,0.12039145474398831
1088,1092345,StdRC,-1.633055710912932,1.0514592836190402,-3.6938780380165364,0.4277666161906726,0.12039145474398832
1088,1092345,GRC,-1.6594131302509012,1.0208408476755326,-3.6602244256422845,0.34139816514048227,0.10404848669031634
1089,1093345,Oracle,-4.117749879951203,1.8214520752625052,-7.6877303470314535,-0.5477694128709532,0.023778072723704597
1089,1093345,Naive,-0.9428140622055501,1.5309372675178028,-3.9433959691306057,2.057767844719505,0.5379994108709525
1089,1093345,StdRC,-1.2940525793156217,2.1012768044288084,-5.412479437545501,2.8243742789142576,0.5379994108709525
1089,1093345,GRC,-1.2002542356946844,1.9418667393850755,-5.006243107665659,2.6057346362762908,0.5365140372818449
1090,1094345,Oracle,0.16868844296286994,1.2508452537578971,-2.2829232046354733,2.620300090561213,0.892722912303894
1090,1094345,Naive,0.29019186173973505,1.1355593305642946,-1.9354635284746962,2.5158472519541664,0.7982985519052818
1090,1094345,StdRC,0.36606023137309424,1.4324423462194038,-2.4414751771469922,3.1735956398931804,0.7982985519052823
1090,1094345,GRC,0.31706864991734846,1.3281905684243125,-2.2861370288000864,2.920274328634783,0.8113209572405973
1091,1095345,Oracle,-1.3000079414680052,0.9899440523877011,-3.240262630857532,0.6402467479215215,0.18911099999582284
1091,1095345,Naive,-0.38648132810646285,1.0062092172631,-2.3586151548543772,1.5856524986414517,0.7009070068963446
1091,1095345,StdRC,-0.468854944972293,1.2206700114126812,-2.861324204349245,1.9236143144046587,0.7009070068963443
1091,1095345,GRC,-0.4724944525265359,1.2223423427312503,-2.8682414210581015,1.9232525160050296,0.699090579359188
1092,1096345,Oracle,-2.2708868117173573,1.4777724831775279,-5.167267656089635,0.6254940326549203,0.12436781290823104
1092,1096345,Naive,-2.622949055117848,1.0510984275417312,-4.6830641173063245,-0.5628339929293711,0.012580237960615859
1092,1096345,StdRC,-3.1712714743208084,1.2708285177947483,-5.662049599724934,-0.6804933489166825,0.012580237960615892
1092,1096345,GRC,-3.0533532507127523,1.2143047294950233,-5.4333467867796506,-0.6733597146458541,0.011920575456068444
1093,1097345,Oracle,-1.370294499318266,1.142890504450467,-3.610318726313995,0.8697297276774634,0.23053856603266393
1093,1097345,Naive,-0.6492569835196316,0.9448699258650407,-2.501168008290142,1.202654041250879,0.4919951348488151
1093,1097345,StdRC,-0.8009082824474775,1.1655695181874972,-3.085382559572676,1.4835659946777207,0.49199513484881463
1093,1097345,GRC,-0.7975295758720601,1.1175393776218636,-2.98786650731622,1.3928073555720997,0.4754449602739885
1094,1098345,Oracle,1.4634426208064324,1.535176427645597,-1.545447887293798,4.472333128906663,0.3404516417782555
1094,1098345,Naive,3.422003324747317,1.4528866850391349,0.574397748452824,6.26960890104181,0.018507094770705293
1094,1098345,StdRC,5.207407797557717,2.210919375187701,0.8740854494680237,9.540730145647409,0.018507094770705293
1094,1098345,GRC,5.04655010362257,1.9470803659657938,1.2303427113245462,8.862757495920594,0.009545997903824549
1095,1099345,Oracle,-0.9043762449568362,1.2575643080813739,-3.369156997039362,1.5604045071256896,0.4720490550291815
1095,1099345,Naive,-0.5002630265819193,1.064132489435147,-2.585924380653757,1.5853983274899184,0.6382739446782125
1095,1099345,StdRC,-0.648574223375993,1.3796120565219219,-3.3525641667961974,2.055415720044211,0.6382739446782125
1095,1099345,GRC,-0.5280403445675804,1.2617864755529062,-3.001096392831006,1.9450157036958449,0.6755916062711965
1096,1100345,Oracle,-1.5150928478627008,1.2748055708831207,-4.013665854084641,0.983480158359239,0.2346406721095064
1096,1100345,Naive,-0.4766231270922885,1.2151141967448185,-2.85820318981545,1.9049569356308729,0.6948767968730891
1096,1100345,StdRC,-0.6099931382906385,1.5551308363397145,-3.657993568764132,2.4380072921828546,0.6948767968730893
1096,1100345,GRC,-0.5726479872947793,1.4706880546246606,-3.4551436068523897,2.3098476322628314,0.6969993532464523
1097,1101345,Oracle,-0.7417316056379167,1.4090102962019744,-3.5033410400399005,2.019877828764067,0.5985962227433765
1097,1101345,Naive,0.41008235571662294,1.153609115103576,-1.850949962123508,2.6711146735567537,0.7222317217910854
1097,1101345,StdRC,0.5357394007802696,1.5070969219834551,-2.4181162875184743,3.489595089079013,0.7222317217910852
1097,1101345,GRC,0.6243063732757564,1.4943389138136727,-2.304544078495746,3.5531568250472585,0.6761072596186727
1098,1102345,Oracle,-1.8825978474773528,1.0998273809749246,-4.038219903399218,0.27302420844451225,0.08694805929255299
1098,1102345,Naive,-1.4439345500673206,0.8129016412656017,-3.0371924899213987,0.14932338978675763,0.07568807042699689
1098,1102345,StdRC,-1.810841639834482,1.0194618177291437,-3.8089500861973407,0.18726680652837668,0.07568807042699684
1098,1102345,GRC,-1.5870995153048824,0.931193252525307,-3.4122047529011956,0.23800572229143113,0.0883116497787422
1099,1103345,Oracle,-2.3545139013917127,1.1464941400406872,-4.60160112435768,-0.10742667842574471,0.04000820964821204
1099,1103345,Naive,-2.1341704105839203,1.056535611861699,-4.20494215821684,-0.0633986629510006,0.04338648268523309
1099,1103345,StdRC,-2.772238137524668,1.3724153902286467,-5.462122874201299,-0.08235340084803644,0.04338648268523309
1099,1103345,GRC,-2.6025646639907847,1.227211340615214,-5.007854693015721,-0.19727463496584807,0.03394585068360475
1100,1104345,Oracle,-1.728404929090754,1.1610236320795098,-4.003969433166476,0.5471595749849678,0.13656887013828375
1100,1104345,Naive,-1.486177229522298,0.9901026229307536,-3.4267427114652165,0.45438825242062064,0.13334689083249077
1100,1104345,StdRC,-1.9443371824638165,1.2953322833764576,-4.4831418058937045,0.5944674409660715,0.13334689083249077
1100,1104345,GRC,-1.7570639292924979,1.215558570620601,-4.1395149488078635,0.6253870902228675,0.148323493175595
1101,1105345,Oracle,-0.6407181438795876,1.2818094629249428,-3.153018526255105,1.8715822384959302,0.6171775785032692
1101,1105345,Naive,-0.650993307375289,0.9681494672121431,-2.5485313947627315,1.2465447800121532,0.5013227682209512
1101,1105345,StdRC,-0.765373369434202,1.1382541286387013,-2.996310466820078,1.4655637279516742,0.5013227682209516
1101,1105345,GRC,-0.7558326230384769,1.08242156160789,-2.8773398998795443,1.3656746538025908,0.48500251158982344
1102,1106345,Oracle,-0.19698536107624168,1.2851014340158395,-2.715737888228064,2.3217671660755808,0.8781743957263028
1102,1106345,Naive,-0.37158225004610024,1.0018145049347535,-2.3351025989080414,1.5919380988158411,0.7107051376760314
1102,1106345,StdRC,-0.46132780674508833,1.2437754717014289,-2.899082936134206,1.9764273226440294,0.7107051376760316
1102,1106345,GRC,-0.3941319224175937,1.2028417548132546,-2.751658440952531,1.9633945961173436,0.7431632226564193
1103,1107345,Oracle,-1.7639394369909382,1.1900207590783694,-4.0963372656395585,0.5684583916576824,0.13826682096142523
1103,1107345,Naive,-0.7189326478934036,0.9529317302361152,-2.586644518881628,1.1487792230948206,0.45058327579966095
1103,1107345,StdRC,-0.8913873221512059,1.18151716394723,-3.207118410603683,1.424343766301271,0.4505832757996612
1103,1107345,GRC,-0.8734768338216302,1.1244957058172511,-3.07744791799339,1.3304942503501298,0.4372932700529655
1104,1108345,Oracle,-2.4887664065115307,1.7455194006407468,-5.9099215660833355,0.9323887530602746,0.15392527947884696
1104,1108345,Naive,0.3211801564095001,1.2440968097426075,-2.1172047839671904,2.7595650967861904,0.7962808689575709
1104,1108345,StdRC,0.4341239602849862,1.6815865589615306,-2.861725132166254,3.7299730527362263,0.7962808689575709
1104,1108345,GRC,0.45944869616066786,1.5732845835186484,-2.6241324249679816,3.5430298172893173,0.7702625205812174
1105,1109345,Oracle,-2.7358769781407397,1.412013508492737,-5.503372600470546,0.03161864418906646,0.05267553562163704
1105,1109345,Naive,-1.316193259187119,1.0081530539819772,-3.292136935895859,0.6597504175216211,0.19170595735768725
1105,1109345,StdRC,-1.63544902390657,1.252690603431247,-4.090677490403562,0.8197794425904217,0.19170595735768722
1105,1109345,GRC,-1.5334764519345194,1.199552497399852,-3.884556144403306,0.8176032405342673,0.20111766703287948
1106,1110345,Oracle,0.3019217683152608,1.3620979102518376,-2.3677410791956115,2.971584615826133,0.8245790592405597
1106,1110345,Naive,0.7716636570604929,1.155164078879942,-1.4924163337785794,3.035743647899565,0.5041258273767184
1106,1110345,StdRC,0.9706254758561248,1.453005689066485,-1.8772133440459902,3.8184642957582398,0.5041258273767182
1106,1110345,GRC,0.935971677005544,1.3880534680616583,-1.7845631290112247,3.6565064830223126,0.5001172961866827
1107,1111345,Oracle,2.8741612487325763,1.5338007951990735,-0.1320330693165035,5.880355566781656,0.06094673164639479
1107,1111345,Naive,0.3275456656633516,0.9026126766432372,-1.441542672546691,2.0966340038733944,0.7166899113185055
1107,1111345,StdRC,0.4151091135977225,1.1439099563861652,-1.8269132024759451,2.65713142967139,0.7166899113185056
1107,1111345,GRC,0.3717547512584688,1.1328109748161228,-1.8485139606728418,2.5920234631897796,0.742783013529346
1108,1112345,Oracle,-0.3070494398079095,1.4094031327201204,-3.069428819637271,2.4553299400214526,0.8275399224628348
1108,1112345,Naive,-0.5339542899950956,1.1402414640053533,-2.7687864931248125,1.7008779131346214,0.6395831039418005
1108,1112345,StdRC,-0.7008863250713087,1.4967192218045131,-3.6344020947769713,2.232629444634354,0.6395831039418004
1108,1112345,GRC,-0.5287948745750294,1.378819889897145,-3.2312321999409166,2.173642450790858,0.701339690076662
1109,1113345,Oracle,-0.43929211849730637,0.970445277687534,-2.3413299117318447,1.4627456747372318,0.6507858991656148
1109,1113345,Naive,-0.19548660537062512,0.7227085763042427,-1.6119693862451583,1.2209961755039083,0.7867820717556039
1109,1113345,StdRC,-0.22756361255121424,0.8412963851601627,-1.8764742277888706,1.4213470026864423,0.7867820717556037
1109,1113345,GRC,-0.22331471911749357,0.8079680379565524,-1.8069029741718277,1.3602735359368405,0.7822481248708602
1110,1114345,Oracle,-1.2328664945142278,1.2792341004620367,-3.740119259215313,1.2743862701868576,0.33516946481887855
1110,1114345,Naive,-0.8105409134345852,0.9837975607507797,-2.7387487005844693,1.117666873715299,0.41000209696423673
1110,1114345,StdRC,-0.972757607240011,1.180688778743212,-3.2868650905272876,1.3413498760472653,0.4100020969642366
1110,1114345,GRC,-0.8600311051883426,1.1554053453316362,-3.1245839695834134,1.404521759206728,0.4566620708101877
1111,1115345,Oracle,-0.245840210022187,0.996337093219836,-2.198625029194392,1.706944609150018,0.8051063440606119
1111,1115345,Naive,-0.08041104010111362,1.0337573875511399,-2.106538288453563,1.9457162082513355,0.9379989079539468
1111,1115345,StdRC,-0.0953252261569938,1.2254928755536765,-2.4972471255526263,2.3065966732386385,0.9379989079539469
1111,1115345,GRC,-0.06882804519559851,1.2357144962307112,-2.490783952981849,2.3531278625906515,0.9555816068086507
1112,1116345,Oracle,-1.722152409937693,0.8833232547221874,-3.4534341758998806,0.009129356024494495,0.05122038453890939
1112,1116345,Naive,-2.05956159393407,0.880043508083768,-3.784415174606539,-0.3347080132616007,0.019268503272240535
1112,1116345,StdRC,-2.3817909642127506,1.0177309976266282,-4.376507065510961,-0.38707486291453996,0.019268503272240535
1112,1116345,GRC,-2.3281369269392904,0.9805396544116336,-4.249959334999444,-0.4063145188791375,0.017580236963860463
1113,1117345,Oracle,0.7261260702225807,0.9531132644663101,-1.1419416013187866,2.594193741763948,0.4461515827292768
1113,1117345,Naive,0.5212356681793502,0.8945368195247535,-1.2320242809341728,2.274495617292873,0.5601035050154224
1113,1117345,StdRC,0.6198372009311431,1.063755288046184,-1.4650848520034083,2.704759253865695,0.5601035050154219
1113,1117345,GRC,0.5887326550223909,1.0076191506342524,-1.3861645903535833,2.5636299003983654,0.5590313197402442
1114,1118345,Oracle,-1.5640196718183677,1.203591655925135,-3.923015969524557,0.7949766258878217,0.19378598153290408
1114,1118345,Naive,-2.0694569532530305,0.9631647176500101,-3.9572251110267405,-0.1816887954793205,0.03166601947664084
1114,1118345,StdRC,-2.532070127196739,1.178473707944425,-4.841836151495186,-0.22230410289829194,0.03166601947664078
1114,1118345,GRC,-2.3671618164846895,1.1127944616274923,-4.548198883470214,-0.18612474949916535,0.03340157066326701
1115,1119345,Oracle,0.09437011319706277,1.1882619244364439,-2.2345804628986223,2.423320689292748,0.9366996648515676
1115,1119345,Naive,0.4537113404087508,0.8641762026050164,-1.2400428929936702,2.147465573811172,0.59956804041596
1115,1119345,StdRC,0.542350245601555,1.0330052039334265,-1.4823027499504149,2.567003241153525,0.5995680404159602
1115,1119345,GRC,0.6480233620190997,0.9978067130043872,-1.307641859001793,2.6036885830399927,0.5160489844270062
1116,1120345,Oracle,-0.2515236784909827,1.1558332865939185,-2.5169152923476252,2.01386793536566,0.8277311067149504
1116,1120345,Naive,0.08433998185898009,0.9231760732258631,-1.7250518730528235,1.8937318367707836,0.9272077355085625
1116,1120345,StdRC,0.10390551106119122,1.1373381825998532,-2.1252363650767605,2.333047387199143,0.9272077355085625
1116,1120345,GRC,-0.1049883035091874,1.0904162374858806,-2.2421648571391875,2.032188250120813,0.9232959894365574
1117,1121345,Oracle,-2.680499478603839,1.2573003684378015,-5.144762918490871,-0.2162360387168074,0.03301109069639347
1117,1121345,Naive,-1.612998093974667,0.9559361493140086,-3.4865985181500276,0.26060233020069323,0.09153622632588924
1117,1121345,StdRC,-1.9956969830622444,1.1827409445259198,-4.313826637373933,0.3224326712494443,0.09153622632588924
1117,1121345,GRC,-1.7068577319993667,1.0945186264991613,-3.8520748203459703,0.4383593563472368,0.11888760647259515
1118,1122345,Oracle,-0.11742008438914704,1.5357974675111417,-3.127527808258808,2.8926876394805143,0.9390567570220062
1118,1122345,Naive,-0.22134305284023137,1.1718222122275834,-2.518072385090347,2.075386279409884,0.8501806665659839
1118,1122345,StdRC,-0.2710087565417908,1.4347596481967644,-3.0830859934788073,2.541068480395226,0.8501806665659841
1118,1122345,GRC,-0.4726921682680421,1.3879145945900935,-3.1929547872821353,2.247570450746051,0.7334218408745806
1119,1123345,Oracle,-2.01960621102762,1.5274258308820778,-5.01330582861266,0.97409340655742,0.1860920199029099
1119,1123345,Naive,-0.948036113806922,1.1149000260696076,-3.13320001126612,1.2371277836522763,0.3951400592944915
1119,1123345,StdRC,-1.2689861829667883,1.4923405425880034,-4.193919899108238,1.6559475331746611,0.3951400592944915
1119,1123345,GRC,-1.0043891147671455,1.4599731651314896,-3.865883936819814,1.857105707285523,0.4914840200590349
1120,1124345,Oracle,-0.3395928377393229,1.1430330573896221,-2.579896463361687,1.9007107878830412,0.7663916896031687
1120,1124345,Naive,0.3278568683411144,0.990334936441019,-1.6131639397150463,2.2688776763972753,0.740601770099218
1120,1124345,StdRC,0.40043873910453476,1.209578055345196,-1.9702906858620457,2.771168164071115,0.7406017700992179
1120,1124345,GRC,0.3236830559032936,1.1812801233756414,-1.9915834415659952,2.638949553372582,0.7840766184663988
1121,1125345,Oracle,-4.230194693685947,1.56076703460755,-7.289241869774125,-1.171147517597769,0.006721616856105214
1121,1125345,Naive,-2.2418483848208974,1.1706655133139428,-4.5363106288593205,0.052613859217525594,0.05548989712090628
1121,1125345,StdRC,-2.7837642690374103,1.4536472890061403,-5.632860601713732,0.06533206363891209,0.05548989712090607
1121,1125345,GRC,-2.7505319989289028,1.375838137081165,-5.447125196164668,-0.053938801693137695,0.0455901464602403
1122,1126345,Oracle,-2.233810279725294,1.6713730370032465,-5.509641236982988,1.0420206775324,0.18138194976536137
1122,1126345,Naive,-0.44049832353405477,1.4422360574839175,-3.267229053407572,2.386232406339462,0.7600407012040405
1122,1126345,StdRC,-0.7559285971881553,2.4749866719156945,-5.606813336359567,4.094956141983257,0.7600407012040405
1122,1126345,GRC,-1.003711723456295,2.2780929520430164,-5.46869186289514,3.46126841598255,0.6595076982804589
1123,1127345,Oracle,0.48106933259116424,1.1458301184393436,-1.7647164319512139,2.726855097133542,0.6745997813161577
1123,1127345,Naive,-0.13774352682345717,0.939494515437766,-1.9791189407543883,1.7036318871074738,0.8834363011438598
1123,1127345,StdRC,-0.15964760283768054,1.0888936179267739,-2.2938398769696757,1.9745446712943144,0.8834363011438601
1123,1127345,GRC,-0.19343410291821259,1.0587831149867226,-2.2686108757313197,1.8817426698948947,0.8550375453883442
1124,1128345,Oracle,-1.5003357264925405,1.1219781583759287,-3.6993725083499376,0.6987010553648565,0.1811496448030141
1124,1128345,Naive,-1.0617768132695027,1.0256888573805327,-3.0720900330793866,0.9485364065403814,0.30058293524282653
1124,1128345,StdRC,-1.3830248312223294,1.33601821130113,-4.001572408062168,1.2355227456175095,0.30058293524282653
1124,1128345,GRC,-1.2737133855676008,1.268239989303441,-3.7594180883558086,1.211991317220607,0.31522644839173125
1125,1129345,Oracle,0.397717514906486,1.2715952473664174,-2.094563372843993,2.889998402656965,0.7544550092208125
1125,1129345,Naive,-1.2901664366386678,1.1299521146918345,-3.504831885689536,0.9244990124122003,0.25354190444819835
1125,1129345,StdRC,-1.633116688887864,1.4303144181576535,-4.436481435045228,1.1702480572694995,0.2535419044481984
1125,1129345,GRC,-1.5256756886994727,1.3244453968492622,-4.121540966013885,1.0701895886149404,0.24934757334295646
1126,1130345,Oracle,0.23922598373397808,1.2861597762488992,-2.281600856077959,2.760052823545915,0.8524445995374745
1126,1130345,Naive,-0.3986207486271811,1.0304626322805213,-2.4182903953113444,1.621048898056982,0.6988771168026624
1126,1130345,StdRC,-0.47519798587175793,1.2284201689505934,-2.8828572748975296,1.9324613031540137,0.6988771168026624
1126,1130345,GRC,-0.48618736749089003,1.1517807102977922,-2.7436360777625244,1.7712613427807444,0.6729388916616361
1127,1131345,Oracle,-0.17732035643670563,1.2086111313083605,-2.546154645115302,2.1915139322418913,0.8833576483224183
1127,1131345,Naive,-0.004770241165089247,0.9616082334003297,-1.8894877458669217,1.8799472635367434,0.9960419575931145
1127,1131345,StdRC,-0.005662534977260004,1.1414811259232043,-2.2429244308189706,2.231599360864451,0.9960419575931151
1127,1131345,GRC,0.12057861734421318,1.0948827439256112,-2.0253521280443754,2.2665093627328017,0.9123068697080181
1128,1132345,Oracle,-3.3753394165021993,1.3137750606167753,-5.9502912190980055,-0.8003876139063935,0.010193617665387117
1128,1132345,Naive,-1.1951143958278727,1.1046592877275636,-3.3602068149615665,0.9699780233058208,0.2793035977141232
1128,1132345,StdRC,-1.5293278580875225,1.413577000088449,-4.299887867635055,1.2412321514600106,0.2793035977141233
1128,1132345,GRC,-1.426751207481684,1.3190478431953467,-4.0120374740298,1.158535059066432,0.2794070308996846
1129,1133345,Oracle,-0.6669569047379003,1.1010588031998483,-2.8249925038703783,1.4910786943945775,0.5446864857251486
1129,1133345,Naive,-1.4276089018923295,0.9187114120448516,-3.2282501816861764,0.3730323779015172,0.12020223726307536
1129,1133345,StdRC,-1.7241692369570751,1.109557352990361,-3.8988616875997786,0.4505232136856283,0.12020223726307551
1129,1133345,GRC,-1.717003579121164,1.027636712041227,-3.7311345239131275,0.29712736567079956,0.09475577414861182
1130,1134345,Oracle,1.7561576452709105,1.4427377603144187,-1.0715564040813312,4.583871694623152,0.22351303817057358
1130,1134345,Naive,1.329103858984759,1.233331899608887,-1.088182245233029,3.746389963202547,0.28118862691405005
1130,1134345,StdRC,1.6954189570424782,1.5732512314871667,-1.388096795305656,4.7789347093906125,0.2811886269140502
1130,1134345,GRC,1.3709952072120468,1.5282704204211166,-1.6243597754512287,4.366350189875322,0.36967121004027803
1131,1135345,Oracle,-2.348374032761683,1.4284318978993313,-5.148049107012568,0.45130104148920225,0.10017157611031244
1131,1135345,Naive,-1.2082720501585202,0.9415847633802851,-3.0537442747755477,0.6372001744585072,0.19941067745875812
1131,1135345,StdRC,-1.4499604365923673,1.1299281932578698,-3.6645790004942063,0.7646581273094715,0.19941067745875812
1131,1135345,GRC,-1.2892509939112968,1.0669506682761298,-3.3804358770134537,0.8019338891908601,0.22691224774272953
1132,1136345,Oracle,-1.8944213063935817,1.5258738258498183,-4.885079050011568,1.0962364372244047,0.2144092545124523
1132,1136345,Naive,-0.9171935187997918,1.0922878674654397,-3.0580383997821134,1.22365136218253,0.4010769238699353
1132,1136345,StdRC,-1.2959976908282578,1.5434066256893544,-4.321019090679885,1.7290237090233689,0.40107692386993543
1132,1136345,GRC,-1.1142241846408274,1.4207261030194815,-3.898796178454954,1.6703478091732988,0.43288528128198
1133,1137345,Oracle,-0.19604584388990823,1.348219420447155,-2.8385073512237966,2.4464156634439798,0.8843864330797357
1133,1137345,Naive,0.08933210573556745,1.084840513302913,-2.0369162293080874,2.2155804407792226,0.934371701359169
1133,1137345,StdRC,0.12469633800085302,1.5143003538310076,-2.843277817284182,3.0926704932858886,0.9343717013591689
1133,1137345,GRC,0.13816350665588442,1.352008525112826,-2.511724509356372,2.7880515226681406,0.9186048344522597
1134,1138345,Oracle,-1.607771313684512,1.4158680849132737,-4.382821766974227,1.1672791396052034,0.2561501765311804
1134,1138345,Naive,-0.41671501812032624,1.068477767694812,-2.510892961083912,1.6774629248432598,0.6965305337846905
1134,1138345,StdRC,-0.5091456379697579,1.3054744154490607,-3.0678284749883966,2.0495371990488813,0.6965305337846903
1134,1138345,GRC,-0.43650434866110416,1.2466889878077339,-2.879969864686957,2.0069611673647487,0.7262404551505045
1135,1139345,Oracle,-0.09297046858555505,1.2555750911775043,-2.553852427179058,2.367911490007948,0.940973684517006
1135,1139345,Naive,-1.439908910967633,1.2142323161015722,-3.8197605193913686,0.9399426974561027,0.23567779474621245
1135,1139345,StdRC,-1.919939885769752,1.6190281458202576,-5.093176741534119,1.2532969699946155,0.23567779474621234
1135,1139345,GRC,-1.8126599958710776,1.5387630000487653,-4.8285800567094626,1.2032600649673078,0.2387973363704855
1136,1140345,Oracle,-0.6427311137243873,1.4523871192715962,-3.4893575591065957,2.2038953316578214,0.6581026171334529
1136,1140345,Naive,-1.2560910125695839,1.093304001987569,-3.3989274806187266,0.8867454554795591,0.25059946400321254
1136,1140345,StdRC,-1.5120837086729022,1.3161205306695154,-4.091632548098897,1.0674651307530918,0.25059946400321265
1136,1140345,GRC,-1.4223694043319133,1.2341182502343524,-3.841196727454834,0.9964579187910074,0.24909965646583732
1137,1141345,Oracle,-0.9604459242197363,1.6165496486219464,-4.128825014739631,2.2079331663001582,0.552422982018417
1137,1141345,Naive,-0.9440943921037157,1.3169180544358465,-3.525206349388533,1.6370175651811019,0.4734377517824404
1137,1141345,StdRC,-1.190589657596326,1.6607545057220798,-4.4456086759742215,2.0644293607815696,0.4734377517824402
1137,1141345,GRC,-1.334520403334596,1.637673736568763,-4.544301945436508,1.8752611387673157,0.41513651792426376
1138,1142345,Oracle,-1.425544054656424,1.1806454326918403,-3.73956658124414,0.8884784719312917,0.22726745517831376
1138,1142345,Naive,-1.194540144134273,0.9964742836216194,-3.147593851552998,0.7585135632844522,0.23061869161578064
1138,1142345,StdRC,-1.4482160735633827,1.2080883857438387,-3.8160257997624383,0.9195936526356732,0.23061869161578064
1138,1142345,GRC,-1.3412662535352553,1.1426504731849996,-3.5808200278955056,0.8982875208249947,0.24046703487564583
1139,1143345,Oracle,0.2969907278472628,1.1436594482720432,-1.944540601344891,2.5385220570394167,0.7951070851251996
1139,1143345,Naive,-0.10279451112875662,0.8898500758585048,-1.8468686114516613,1.6412795891941478,0.9080338325315087
1139,1143345,StdRC,-0.12093520315547356,1.0468866335389106,-2.1727953007881204,1.9309248944771733,0.9080338325315089
1139,1143345,GRC,-0.060007104255371806,0.9910923566092038,-2.002512428562339,1.8824982200515954,0.9517204376488355
1140,1144345,Oracle,-2.013945363342579,1.2732589133016592,-4.5094869764084375,0.4815962497232804,0.11371237934076267
1140,1144345,Naive,-1.9564031544117724,1.2268862521475816,-4.36105602174836,0.4482497129248151,0.11079982737847255
1140,1144345,StdRC,-2.6254403634675567,1.646448320484426,-5.852419774023492,0.6015390470883788,0.11079982737847248
1140,1144345,GRC,-2.5610431857571707,1.5814514931204942,-5.6606311555704325,0.5385447840560911,0.10535570167397323
1141,1145345,Oracle,1.0395378491666907,1.1495604628097853,-1.2135592559916846,3.2926349543250657,0.36584080944001285
1141,1145345,Naive,1.1906459115858599,0.9295149021883437,-0.6311698197965647,3.0124616429682844,0.20021735190610326
1141,1145345,StdRC,1.4866826375202917,1.1606252143924078,-0.7881009822379066,3.76146625727849,0.2002173519061032
1141,1145345,GRC,1.3837929095428874,1.0993442335564652,-0.7708821948395741,3.538468013925349,0.2081228290984801
1142,1146345,Oracle,-2.3640071504752247,1.3161871538475292,-4.943686568930661,0.21567226798021188,0.07247820327821286
1142,1146345,Naive,-1.3695590184032584,1.0939582043502296,-3.513677699521817,0.7745596627153002,0.21059539749436906
1142,1146345,StdRC,-1.6918668045334848,1.3514069467740495,-4.34057574866786,0.9568421396008899,0.21059539749436906
1142,1146345,GRC,-1.476445981743488,1.2381141780934788,-3.9031051795551166,0.9502132160681407,0.23306688887587673
1143,1147345,Oracle,1.2402518652461945,1.345583521634598,-1.3970433753481903,3.8775471058405793,0.35667440451406907
1143,1147345,Naive,0.9624397013160509,1.032624345536402,-1.061466825494541,2.9863462281266426,0.35131960414711205
1143,1147345,StdRC,1.2170647336568714,1.3058175721027927,-1.3422906780441375,3.7764201453578803,0.35131960414711194
1143,1147345,GRC,1.2394712108947368,1.3093274754090347,-1.3267634848757246,3.805705906665198,0.34381857513140224
1144,1148345,Oracle,-3.0817598352769386,1.344001590989208,-5.715954548780319,-0.44756512177355834,0.021849539093463127
1144,1148345,Naive,-1.7921176167755017,1.0167500536795864,-3.7849111032666576,0.20067586971565432,0.07796897770174897
1144,1148345,StdRC,-2.250736440199862,1.27694542756034,-4.753503488441229,0.2520306080415047,0.0779689777017489
1144,1148345,GRC,-2.3871241204288554,1.2817788253310365,-4.899364454223743,0.12511621336603307,0.06255340658051581
1145,1149345,Oracle,-2.0866496859892427,1.2082478273182835,-4.454771911931848,0.2814725399533633,0.0841668179863751
1145,1149345,Naive,-1.885852209486266,1.0085098412588278,-3.8624951764077755,0.09079075743524356,0.06149224439059756
1145,1149345,StdRC,-2.457997000699042,1.314479550688099,-5.034329578462108,0.11833557706402464,0.06149224439059756
1145,1149345,GRC,-2.5938221923896183,1.2547180065080308,-5.053024295899252,-0.13462008887998467,0.038710123104295474
1146,1150345,Oracle,-1.7299985307202805,1.5190459554051872,-4.707273894175684,1.2472768327351236,0.25475664855541774
1146,1150345,Naive,-1.2373612834258738,1.3739978363196865,-3.9303475574484197,1.455624990596672,0.36782471358279323
1146,1150345,StdRC,-1.5412427998809226,1.7114356984053358,-4.895595130611535,1.8131095308496896,0.367824713582793
1146,1150345,GRC,-1.565994275832514,1.6342643662505814,-4.76909357490083,1.6371050232358018,0.33794891132620253
1147,1151345,Oracle,-1.0264206832584528,1.4871866416953252,-3.941252939270364,1.8884115727534585,0.49008344832118755
1147,1151345,Naive,0.0013584260711968373,1.1272041922801497,-2.2079211940204586,2.210638046162852,0.9990384466858208
1147,1151345,StdRC,0.001665471004814821,1.3819860635433718,-2.706977440676477,2.7103083826861063,0.9990384466858206
1147,1151345,GRC,0.03445773934472577,1.3534943100176344,-2.6183423615697285,2.68725784025918,0.97968936518872
1148,1152345,Oracle,-4.278343257284787,1.591626204321899,-7.397873294605898,-1.1588132199636756,0.007187436128081064
