rep,method,beta,se,ci_lo,ci_hi,p,div
52,Oracle,0.022131939222107554,1.3957725207363507,-2.7135319320318256,2.7577958104760407,0.9873489466263213,0
52,Naive,0.3496767335945089,1.1898877329185515,-1.982460368571867,2.6818138357608845,0.7688544008232276,0
52,StdRC,0.37311531868421033,1.2696450693261367,-2.1153432903438776,2.8615739277122985,0.7688544008232272,0
52,GRC,0.3627609676811048,1.2641710276314968,-2.1149687167756186,2.840490652137828,0.7741463099211451,0
52,Bayesian,-0.8208702392748399,0.9177575216157903,-2.6928867975,0.8760475979999989,0.356,0
53,Oracle,-0.8842968719510913,1.1447852583125946,-3.1280347482761592,1.3594410043739766,0.4398440713416176,0
53,Naive,-0.9215418019243048,1.1352788115133008,-3.1466473849018106,1.3035637810532013,0.41694559934663655,0
53,StdRC,-0.9904628506543849,1.2201850047290068,-3.381981514399074,1.4010558130903041,0.4169455993466362,0
53,GRC,-0.9345456792494139,1.2251738190928743,-3.3358422394728393,1.4667508809740113,0.44559091372400994,0
53,Bayesian,-1.3631247054768998,0.791995836184665,-2.8835355225,0.08766503959999905,0.062,0
54,Oracle,2.5104895248239387,1.606231363419519,-0.6376660983169855,5.658645147964863,0.11805993089059856,0
54,Naive,1.774715041130847,1.6171631693924506,-1.3948665280030028,4.944296610264697,0.2724557173668093,0
54,StdRC,1.9087910971437183,1.7393365068896398,-1.5002458133556793,5.317828007643116,0.27245571736680957,0
54,GRC,1.8849364187566298,1.7161295368183356,-1.4786156662127128,5.248488503725972,0.27204519003912747,0
54,Bayesian,0.24380071790999,0.9887458964392724,-1.8414214199999999,2.1094306849999995,0.8,0
55,Oracle,-1.9753672403903069,1.0824869168700817,-4.097002611191471,0.14626813041085662,0.06802492459079128,0
55,Naive,-2.5103840942801567,1.1358595634396238,-4.7366279301172085,-0.2841402584431054,0.02709694781607147,0
55,StdRC,-2.6306783654430475,1.1902884449158462,-4.963600848692294,-0.2977558821938011,0.02709694781607147,0
55,GRC,-2.5681996980038555,1.1707114691991733,-4.862752013922208,-0.27364738208550277,0.02825637255916785,0
55,Bayesian,-1.6322131128123,0.7222508784516671,-2.9904006475,-0.26354230100000087,0.024,0
56,Oracle,-0.004654751443457069,0.9810351982216933,-1.927448407524089,1.9181389046371746,0.996214263888982,0
56,Naive,-0.052112157659801685,0.9587955119317566,-1.9313168295846883,1.8270925142650851,0.9566549667015166,0
56,StdRC,-0.05477328390931772,1.007756752826382,-2.02994022462606,1.9203936568074242,0.9566549667015171,0
56,GRC,-0.007406958975205093,0.9926033196472955,-1.9528737164188033,1.9380597984683932,0.994046117673845,0
56,Bayesian,-0.46708093768498,0.7948364923739242,-2.0968284099999996,1.0298298025,0.564,0
57,Oracle,-0.44862705757316634,1.038072159818258,-2.483211104170659,1.5859569890243264,0.6656154727306092,0
57,Naive,-0.45191955866880285,1.0142256389512811,-2.439765283210438,1.5359261658728323,0.6559000201429263,0
57,StdRC,-0.4718074470965282,1.0588592600484004,-2.5471334614881243,1.6035185672950676,0.6559000201429257,0
57,GRC,-0.473784660098275,1.0442250642622082,-2.5204281778062265,1.5728588576096767,0.6500311531531848,0
57,Bayesian,-0.596692432779,0.733763235356946,-2.0286338775,0.7990904762499994,0.416,0
58,Oracle,-2.2154408492080537,1.298295861222117,-4.760053978480816,0.32917228006470767,0.08792950456528205,0
58,Naive,-2.325954631336657,1.1867304859570615,-4.651903643168215,-5.619505099918598e-06,0.04999944649463768,0
58,StdRC,-2.45263489489757,1.2513643049969527,-4.905263864230593,-5.925564547037965e-06,0.04999944649463764,0
58,GRC,-2.3881690791846863,1.2389621118639484,-4.816490196647711,0.04015203827833824,0.05391035344685419,0
58,Bayesian,-2.0802534433299997,0.7759175959026106,-3.5916450125,-0.6386426182500005,0.006,0
59,Oracle,-0.15308897892654597,1.5565107118098318,-3.20379391562462,2.897615957771528,0.9216512387730152,0
59,Naive,-0.06679387625607251,1.3797165669853155,-2.770988656420536,2.6374009039083908,0.9613884516784964,0
59,StdRC,-0.0715202320027372,1.4773457463451038,-2.9670646875525866,2.8240242235471125,0.9613884516784965,0
59,GRC,-0.09798756409059427,1.467248457935895,-2.9737416980168807,2.7777665698356926,0.9467542888496157,0
59,Bayesian,-1.0092613068573,0.8280335666106127,-2.709365415,0.5576936769999997,0.222,0
60,Oracle,-3.629489741592203,1.683410625449122,-6.928913938664529,-0.3300655445198779,0.031081047605375778,0
60,Naive,-4.012723448475796,1.5427826736043502,-7.036521924712736,-0.9889249722388564,0.009296198841866112,0
60,StdRC,-4.304056658791313,1.6547923435682839,-7.5473900540777805,-1.0607232635048454,0.009296198841866112,0
60,GRC,-4.263594945271727,1.6400530710167378,-7.478039897198845,-1.0491499933446091,0.009331374857268471,0
60,Bayesian,-2.84666726455,0.9056733930572967,-4.746891672499999,-1.1215564675,0.0,0
61,Oracle,0.6858944891783504,1.271075791368341,-1.8053682835243454,3.1771572618810464,0.5894609820151091,0
61,Naive,1.0446329381259076,1.1822309011121286,-1.2724970494641985,3.3617629257160138,0.37690591494239634,0
61,StdRC,1.1155400657326533,1.2624778417419984,-1.3588710353615219,3.5899511668268285,0.37690591494239656,0
61,GRC,1.1084353423906368,1.2491366153635162,-1.3398274354921171,3.5566981202733907,0.37488447606363795,0
61,Bayesian,-0.9779342903523299,1.1564514658679697,-3.2627516825,1.174958634999999,0.4,0
62,Oracle,0.4431056075239805,1.1947394206465738,-1.8985406278535542,2.7847518429015152,0.7107265061917273,0
62,Naive,0.8965383533399793,1.1001781622016407,-1.2597712211527023,3.0528479278326612,0.4151279042811311,0
62,StdRC,0.9426873794355162,1.156809482577434,-1.3246175433906697,3.209992302261702,0.4151279042811308,0
62,GRC,0.9577153943693371,1.1536992147265919,-1.3034935154869252,3.2189243042255993,0.40646770515444586,0
62,Bayesian,-0.08069347951590002,0.814105988526627,-1.741752345,1.4962037124999985,0.912,0
63,Oracle,-0.06177689921329047,1.5145088597072487,-3.0301597185063236,2.9066059200797425,0.9674632679707109,0
63,Naive,-0.021946435558100535,1.317114285835502,-2.6034429993188786,2.5595501282026776,0.986705852300869,0
63,StdRC,-0.02338144992956158,1.4032366050625302,-2.7736746576403766,2.726911757781253,0.9867058523008688,0
63,GRC,-0.0038648346228244753,1.3908964420192091,-2.729971767205378,2.7222420979597293,0.997782949316521,0
63,Bayesian,-0.7678334903878761,0.9197220496906782,-2.684454055,1.0045956049999993,0.39,0
64,Oracle,-1.7554966786694892,1.77809616421829,-5.240501121586155,1.7295077642471768,0.3235004594027385,0
64,Naive,-1.2945012368603166,1.454423097726352,-4.145118126687146,1.5561156529665126,0.3734420075433388,0
64,StdRC,-1.4448136084689591,1.6233049642836004,-4.626432874389895,1.7368056574519763,0.373442007543339,0
64,GRC,-1.5249757198130338,1.601423905095299,-4.6637088977813095,1.6137574581552416,0.34096393795882557,0
64,Bayesian,-1.47116725012984,0.951149140808608,-3.32028965,0.31573559099999887,0.124,0
65,Oracle,-3.042427009258952,1.60502508268032,-6.188218365595802,0.10336434707789799,0.05801778377758659,0
65,Naive,-3.070763417536186,1.565240603351565,-6.138578627244998,-0.0029482078273743717,0.04978023768719293,0
65,StdRC,-3.3494068825956025,1.7072717552400134,-6.695598034688511,-0.0032157305026938587,0.04978023768719287,0
65,GRC,-3.3104013569822044,1.6854599877318335,-6.61384223031992,-0.006960483644489646,0.049519225762486026,0
65,Bayesian,-1.9286550046545001,0.9821060653752486,-3.9205851750000003,-0.13365339125000025,0.036,0
66,Oracle,1.036242399753562,1.1905775868995492,-1.2972467913701609,3.3697315908772847,0.38409851787154614,0
66,Naive,0.9136056326132339,1.1237382187770046,-1.288880804240887,3.1160920694673546,0.4162147618484918,0
66,StdRC,0.9657371677480194,1.1878601947623202,-1.3624260326548625,3.293900368150901,0.4162147618484918,0
66,GRC,1.012310463890747,1.1818113378948816,-1.3039971949043174,3.3286181226858114,0.39167961192137435,0
66,Bayesian,-0.31264540236031,0.8517925689677616,-2.1525793525,1.2525634624999993,0.752,0
67,Oracle,-2.8043205617323634,1.3593217802350965,-5.468542294394023,-0.14009882907070415,0.039109851398372704,0
67,Naive,-2.8805554066110215,1.2423279272055718,-5.31547340092224,-0.4456374122998028,0.02041263448680543,0
67,StdRC,-3.067070667404073,1.3227683578258072,-5.659649008631845,-0.4744923261763003,0.020412634486805442,0
67,GRC,-3.0161403567547382,1.3091228726142907,-5.581974038416365,-0.4503066750931115,0.02122602024381044,0
67,Bayesian,-2.3403421847090002,0.866014448422051,-4.03029435,-0.6166449205,0.002,0
68,Oracle,-0.9457803414242858,1.49991465401089,-3.8855590431694864,1.9939983603209148,0.5283308076889783,0
68,Naive,-0.8917692936976299,1.3552656514352344,-3.548041159994904,1.7645025725996444,0.5105359999111184,0
68,StdRC,-0.9668810886119313,1.4694167400457339,-3.846884977381825,1.913122800157962,0.5105359999111185,0
68,GRC,-0.9670572987283718,1.4489822454514922,-3.807010314051273,1.8728957165945292,0.5045137800770113,0
68,Bayesian,-1.2405583212470002,0.7982385607880623,-2.8402498224999997,0.2540092137499999,0.12,5
69,Oracle,0.5526844102728568,1.0017502392595303,-1.4107099801802048,2.5160788007259183,0.5811410476865563,0
69,Naive,-0.02096057720066423,0.8435684675561351,-1.6743243921043343,1.6324032377030058,0.9801765940434489,0
69,StdRC,-0.02171331693520365,0.8738628386631223,-1.7344530081428593,1.6910263742724518,0.9801765940434485,0
69,GRC,-0.017472516378937267,0.8673902543618588,-1.717526175469217,1.6825811427113424,0.9839286777431081,0
69,Bayesian,-0.31696503387719,0.6192597703032517,-1.5048559774999999,0.8186639422499999,0.632,0
70,Oracle,-0.23110586910299938,1.5477457179862264,-3.2646317335820902,2.8024199953760918,0.8813029297305226,0
70,Naive,-0.00532815420492577,1.5474288274458796,-3.038232924637896,3.0275766162280444,0.9972527049374149,0
70,StdRC,-0.0058058689275355905,1.6861690937050742,-3.3106365644340245,3.299024826578953,0.9972527049374148,0
70,GRC,-0.023447078492327827,1.6843164950577014,-3.3246467473721584,3.277752590387503,0.9888931458190929,0
70,Bayesian,-1.0221283939977002,0.9387485720922404,-2.924992665,0.7942204032499997,0.272,0
71,Oracle,0.47371811384237317,0.9776643029179888,-1.4424687088473425,2.389904936532089,0.6280022101403592,0
71,Naive,0.13250680498822312,0.8929300786775816,-1.6176039899323535,1.8826175999088,0.8820306516785155,0
71,StdRC,0.13998914705582266,0.9433517026214108,-1.7089462148366819,1.988924508948327,0.8820306516785157,0
71,GRC,0.14134042356313595,0.9186600898244246,-1.6592002665270673,1.9418811136533392,0.8777240874110726,0
71,Bayesian,-0.48986277236902,0.7141896069095225,-1.9476252299999999,0.8041982344999998,0.51,0
72,Oracle,-4.541645942170074,1.374556128166247,-7.2357264481047405,-1.8475654362354077,0.0009528801068948938,0
72,Naive,-4.565689434169438,1.3356830939336894,-7.1835801930385,-1.9477986753003766,0.0006302680035997192,0
72,StdRC,-4.917540891168992,1.4386165171256096,-7.737177452299637,-2.097904330038347,0.0006302680035997194,0
72,GRC,-4.800969815613177,1.4107047853949346,-7.565900387805556,-2.0360392434207992,0.0006659126395521555,0
72,Bayesian,-2.3256589955876996,0.8019944531495183,-3.8737918025,-0.8469787567500003,0.006,0
73,Oracle,0.4882616089044237,0.9737505552786212,-1.4202544093675527,2.3967776271764003,0.6160729618203586,0
73,Naive,0.4782950621705473,0.9414669526256042,-1.3669462576103142,2.323536381951409,0.6114311079957255,0
73,StdRC,0.5013708633666862,0.9868889231827173,-1.4328958828129557,2.435637609546328,0.6114311079957255,0
73,GRC,0.4912179968639746,0.9797814456122476,-1.4291183492566204,2.4115543429845694,0.6161215406899878,0
73,Bayesian,-0.48987845708829997,0.7097266069674752,-1.9527177850000002,0.9240535664999999,0.474,0
74,Oracle,-0.7030717834102843,1.2257653179785613,-3.1055276601465516,1.6993840933259832,0.5662535330481657,0
74,Naive,-0.6471349647440076,1.1897226753651766,-2.9789485600503927,1.6846786305623773,0.5864843743117534,0
74,StdRC,-0.6944988216901379,1.2767985678319882,-3.196978030153156,1.80798038677288,0.5864843743117532,0
74,GRC,-0.7275874801157337,1.2731702414541752,-3.2229552995540818,1.7677803393226146,0.5676763627554089,0
74,Bayesian,-1.0024393188942,0.7971099226843757,-2.7021068775000003,0.3843483674999999,0.186,0
75,Oracle,-1.3064915300214952,1.1302108471326022,-3.5216640853378998,0.9086810252949096,0.24769281398841403,0
75,Naive,-0.8154874620750135,0.9909785528196979,-2.757769735053245,1.1267948109032182,0.4105584288473758,0
75,StdRC,-0.8550601633215902,1.0390672114886053,-2.8915944753557197,1.1814741487125395,0.4105584288473759,0
75,GRC,-0.8857833711538387,1.0394713461965484,-2.92310977266044,1.1515430303527623,0.3941319843674944,0
75,Bayesian,-0.8482566448168001,0.7223255521874147,-2.22956119,0.534472301,0.246,0
76,Oracle,-0.24574647177725503,1.5472167002505965,-3.2782354805473286,2.7867425369928185,0.8738017717546098,0
76,Naive,0.02270434220184562,1.3666963141387265,-2.655971211313698,2.7013798957173893,0.9867456941894154,0
76,StdRC,0.02441619879824436,1.4697421579616123,-2.8562254973666947,2.905057894963184,0.9867456941894155,0
76,GRC,0.04756928174240467,1.4634837600811363,-2.8208061799758797,2.915944743460689,0.9740700141423956,0
76,Bayesian,-1.2071087422012001,0.8114076538827466,-2.8586543449999997,0.34707132124999956,0.132,0
77,Oracle,-3.478825009680434,1.2081318477940342,-5.846719919932568,-1.1109300994283005,0.0039829651796929166,0
77,Naive,-3.1597792081958263,1.1718884501918945,-5.4566383644704,-0.8629200519212521,0.0070111545891068825,0
77,StdRC,-3.297897658664671,1.2231133637690867,-5.695155800661719,-0.9006395166676233,0.0070111545891068825,0
77,GRC,-3.2078921349110274,1.199334814193343,-5.558545176135017,-0.8572390936870375,0.007479032479469039,0
77,Bayesian,-2.1772633096555,0.8591195102355347,-3.8154487875,-0.36502846400000033,0.014,0
78,Oracle,-0.07072130274129577,1.2939037368004422,-2.606726026331956,2.465283420849364,0.9564114770428679,0
78,Naive,0.07036745861784469,1.1948050335340974,-2.2714073756561577,2.412142292891847,0.9530361297670797,0
78,StdRC,0.07462574063678622,1.267108579667121,-2.408861440012473,2.5581129212860456,0.9530361297670797,0
78,GRC,0.12074727324829068,1.2582977585133073,-2.34547101526527,2.5869655617618514,0.9235516972546053,0
78,Bayesian,-0.451203281595,0.9094384976340234,-2.1945231975,1.3230396799999995,0.624,0
79,Oracle,2.3465780747581944,1.1730900414175867,0.04736384295712437,4.645792306559264,0.04546364150781839,0
79,Naive,1.960977597132425,1.0988783754230895,-0.19278444208671486,4.114739636351565,0.07433815032841908,0
79,StdRC,2.1144734833811767,1.1848932847019158,-0.20787468015794275,4.436821646920296,0.07433815032841885,0
79,GRC,2.0868627104644855,1.1599394886313594,-0.1865769114987863,4.360302332427757,0.07200073985739064,0
79,Bayesian,0.6446525218092599,0.8893916803288224,-1.2224194225,2.2138245899999998,0.44,0
80,Oracle,-0.10082505692401843,1.3374511814764811,-2.722181203698465,2.5205310898504285,0.9399076204051706,0
80,Naive,-0.6099399166480354,1.167994914547699,-2.899167883287464,1.679288049991393,0.6015233538912206,0
80,StdRC,-0.6462047049125635,1.237439604285163,-3.071541762354979,1.7791323525298521,0.6015233538912201,0
80,GRC,-0.7104853015588405,1.2245559137379054,-3.110570789540672,1.6896001864229913,0.561780876711176,0
80,Bayesian,-1.3459032736366998,0.8765019775015631,-2.974917495,0.38358003074999975,0.114,0
81,Oracle,-1.0475090370334375,1.4657622610824106,-3.920350278652958,1.8253322045860831,0.47482448169284597,0
81,Naive,-1.2853622162180809,1.3493371350486247,-3.9300144039158442,1.3592899714796824,0.3407989146863772,0
81,StdRC,-1.3646952264194772,1.4326186998474557,-4.172576281699088,1.443185828860134,0.34079891468637713,0
81,GRC,-1.3148521381961218,1.4198725736370894,-4.097751245161013,1.4680469687687694,0.35442763066957406,0
81,Bayesian,-1.1993887170117,0.8565186149256042,-3.0237590825000003,0.45217783324999977,0.152,0
82,Oracle,-1.5007498246826587,1.1132913932712334,-3.682760859792694,0.6812612104273763,0.17764884132525718,0
82,Naive,-1.2905704511573373,1.0114490958573008,-3.2729742512332476,0.6918333489185731,0.2019690082729615,0
82,StdRC,-1.357492647971336,1.0638975270139281,-3.4426934841598644,0.7277081882171925,0.20196900827296144,0
82,GRC,-1.3673552011974215,1.0557109937143403,-3.4365107269605195,0.7018003245656768,0.19525179295555428,0
82,Bayesian,-1.05044728408028,0.7860672182191965,-2.623141875,0.4428595152499999,0.184,0
83,Oracle,-4.574351851090492,2.001213180791231,-8.496657610828148,-0.6520460913528363,0.02226658283042918,0
83,Naive,-3.4851053488847246,1.632699200155398,-6.685136978776658,-0.28507371899279166,0.03279641967990734,0
83,StdRC,-3.7304396012275056,1.7476331827677063,-7.155737697639315,-0.30514150481569535,0.032796419679907284,0
83,GRC,-3.6394436042545673,1.7231553416852798,-7.016766013725526,-0.26212119478360796,0.03467950499954638,0
83,Bayesian,-2.208613413746,0.918125098723686,-4.0156617525,-0.4414864875000001,0.006,0
84,Oracle,-1.9442752516537312,1.402274763395876,-4.692683284339074,0.8041327810316117,0.16558964705606607,0
84,Naive,-2.652908065105551,1.345062003718557,-5.289181149367203,-0.01663498084389925,0.04857178394161049,0
84,StdRC,-2.8815556665640916,1.4609895795771013,-5.745042624323526,-0.018068708804657607,0.0485717839416106,0
84,GRC,-2.8380244105963297,1.420809118994472,-5.622759112731579,-0.05328970846108039,0.04577408763158858,0
84,Bayesian,-2.010681766961,0.8490277334471985,-3.7603159425,-0.4252420272500002,0.012,0
85,Oracle,0.47868052400228395,1.224676459257472,-1.9216412288563958,2.8790022768609638,0.695898619624854,0
85,Naive,0.4022300794907515,1.0841151057028267,-1.7225964827826226,2.527056641764126,0.7106214722370686,0
85,StdRC,0.41923192367598106,1.1299395157751633,-1.7954088319519674,2.6338726793039293,0.7106214722370685,0
85,GRC,0.3864318850834057,1.1182500936425666,-1.8052980241645677,2.578161794331379,0.7296671047171215,0
85,Bayesian,-0.7334211662433,0.8193217742882043,-2.4836574424999998,0.8319453779999999,0.35,0
86,Oracle,1.1258939183915728,1.2525357594119224,-1.3290310594043213,3.580818896187467,0.36871038328661243,0
86,Naive,1.471551411485723,1.2368242538541823,-0.9525795812740991,3.8956824042455453,0.2341320298083365,0
86,StdRC,1.5805462467879943,1.3284333235710102,-1.0231352232740296,4.184227716850018,0.23413202980833672,0
86,GRC,1.6161460273124393,1.3256214623238383,-0.9820242959756038,4.214316350600482,0.2227830797496405,0
86,Bayesian,0.013615118028199986,0.893103609327252,-1.74116021,1.7282355899999993,0.99,0
87,Oracle,-1.4215063501607723,1.4497942169720313,-4.263050800420402,1.4200381000988576,0.32684511392877535,0
87,Naive,-1.4044079104363578,1.322134849712553,-3.9957445985782387,1.186928777705523,0.28813244777605534,0
87,StdRC,-1.5333133709415843,1.4434887671789183,-4.362499366700387,1.295872624817219,0.2881324477760551,0
87,GRC,-1.5030205094610574,1.441116565858826,-4.327557076068401,1.3215160571462865,0.29696888358363044,0
87,Bayesian,-1.3552015022775,0.7907173995385081,-2.91625756,0.11070382524999994,0.072,0
88,Oracle,-3.083503864238657,1.3605566637357223,-5.750145924086645,-0.4168618043906682,0.02342968043777568,0
88,Naive,-2.2851826184637227,1.148918932401529,-4.537022347126928,-0.03334288980051703,0.04670284945464481,0
88,StdRC,-2.384377079955903,1.198790830549589,-4.7339639328299565,-0.03479022708184987,0.04670284945464476,0
88,GRC,-2.381575011202071,1.1974974488787962,-4.7286268825831055,-0.034523139821036164,0.046724012651957914,0
88,Bayesian,-1.814894689255,0.8465979369224614,-3.561906225,-0.22939173125000034,0.022,0
89,Oracle,-1.6516572266267013,1.3679939298517696,-4.3328760602055825,1.02956160695218,0.22729463738970457,0
89,Naive,-2.0849055280001854,1.4172177610925565,-4.862601297992087,0.692790241991716,0.14125711503393065,0
89,StdRC,-2.309269339226258,1.5697294091963447,-5.38588244672443,0.7673437682719144,0.14125711503393057,0
89,GRC,-2.337774142496721,1.564630237407545,-5.404393056937863,0.7288447719444213,0.13513944524757165,0
89,Bayesian,-1.23678777092429,0.8917907575612392,-3.1288828225,0.4695254734999991,0.148,0
90,Oracle,-1.7994720994815794,1.3138261803709808,-4.374524094954527,0.775579895991368,0.17079854373010556,0
90,Naive,-2.3150309363595505,1.2603684026304967,-4.7853076127676015,0.155245740048501,0.06624103654821246,0
90,StdRC,-2.4781204242992634,1.3491589385028335,-5.122423353185107,0.16618250458658013,0.06624103654821252,0
90,GRC,-2.495137628785637,1.3387802397742816,-5.1190986819571265,0.1288234243858528,0.062358294003590456,0
90,Bayesian,-1.874196254086,0.897965775716012,-3.7849578675,-0.14876330675000007,0.024,0
91,Oracle,-1.3378188416116785,1.0177141605937983,-3.332501942931936,0.6568642597085788,0.18866690270894362,0
91,Naive,-0.924254697574061,0.9982955699064201,-2.8808780605165323,1.03236866536841,0.3545329229033979,0
91,StdRC,-0.9840709888374829,1.0629036684459687,-3.0673238980270843,1.0991819203521183,0.3545329229033978,0
91,GRC,-0.9415173711803804,1.0570183934453308,-3.0132353533296174,1.1302006109688567,0.37307435238300946,0
91,Bayesian,-0.5817107519339001,0.7168944630265994,-2.059117895,0.7341021482499999,0.428,0
92,Oracle,-5.118025044976529,1.7012961317553703,-8.452504190254366,-1.783545899698693,0.0026270558279014537,0
92,Naive,-4.551158432270305,1.633192531096294,-7.752156973038853,-1.3501598915017565,0.0053253704020455915,0
92,StdRC,-4.866409420026095,1.7463209941646844,-8.289135674035059,-1.4436831660171312,0.0053253704020455915,0
92,GRC,-4.915195336695536,1.7436243056322176,-8.332636178303343,-1.49775449508773,0.004818054054733991,0
92,Bayesian,-2.1735302539323,0.8722284854210008,-3.8608787475,-0.5130280737500007,0.012,0
93,Oracle,0.028769515736899263,1.6466899315996069,-3.198683443903055,3.256222475376854,0.9860607730353652,0
93,Naive,-0.4496305823315184,1.5800905778850494,-3.5465512072972967,2.6472900426342596,0.775981256470679,0
93,StdRC,-0.47782896925455004,1.6791852730403467,-3.7689716277836864,2.8133136892745862,0.7759812564706794,0
93,GRC,-0.44981813494391326,1.6480669379468846,-3.6799699774310155,2.7803337075431886,0.7849017890381786,0
93,Bayesian,-1.6680743287127997,0.9855205769544297,-3.6670132774999997,0.1758740237499999,0.08,0
94,Oracle,-1.1481388400116537,1.254483760241457,-3.6068818292752898,1.3106041492519822,0.36007187412417363,0
94,Naive,-0.9754136743757271,1.1887035451906303,-3.305229811244443,1.354402462492989,0.41189162212916497,0
94,StdRC,-1.042500466130249,1.2704599417729348,-3.5325561958060554,1.4475552635455573,0.4118916221291645,0
94,GRC,-1.078755510049499,1.2587154811250223,-3.5457925198375486,1.3882814997385509,0.3914289279974318,0
94,Bayesian,-1.2713305503887,0.8004262565347013,-2.9361030975,0.21448800074999977,0.108,0
95,Oracle,-0.17300598896930197,1.2756410911861293,-2.67321658489349,2.3272046069548864,0.8921194973086871,0
95,Naive,-0.7511586774001211,1.2512156152627434,-3.2034962202092228,1.7011788654089806,0.5482775917080454,0
95,StdRC,-0.7942408079636658,1.3229781284596467,-3.3872302920787787,1.7987486761514468,0.5482775917080451,0
95,GRC,-0.7960860526608724,1.3201885260670243,-3.3836080165552582,1.7914359112335134,0.5465024552153246,0
95,Bayesian,-0.7760266565563001,0.8822348821024437,-2.47236555,0.8886205824999995,0.374,0
96,Oracle,-1.1031603149833555,1.1583772217194999,-3.3735379500651446,1.1672173200984333,0.34092836305406377,0
96,Naive,-0.602065739064091,1.0131101530982283,-2.5877251515084785,1.3835936733802967,0.5523283929580752,0
96,StdRC,-0.6482343784677108,1.0907992064684602,-2.7861615375107633,1.4896927805753415,0.5523283929580753,0
96,GRC,-0.714604019275033,1.0738117575197859,-2.819236390189471,1.3900283516394047,0.5057412861194456,0
96,Bayesian,-0.3959065066379,0.7099050046179238,-1.8585770449999999,0.9331931327499997,0.556,0
97,Oracle,1.005769765618524,1.3687992715507256,-1.6770275086855593,3.6885670399226074,0.4624719599835706,0
97,Naive,1.4924301225077052,1.1574632006922725,-0.7761560642796053,3.761016309295016,0.19725994055882348,0
97,StdRC,1.5874757905022863,1.2311764428935834,-0.8255856961832717,4.000537277187844,0.19725994055882348,0
97,GRC,1.5585984920316227,1.2181048581500833,-0.8288431593358119,3.946040143399057,0.20071141163453324,0
97,Bayesian,-0.007066815152500005,0.7578313392552608,-1.5083080375,1.3917304124999998,0.948,0
98,Oracle,-2.223367140632311,1.3494835417338902,-4.86830628016029,0.421571998895669,0.0994411627168325,0
98,Naive,-1.5678760648927823,1.24184977480213,-4.001856897714134,0.8661047679285692,0.20675713389420838,0
98,StdRC,-1.6616474027291261,1.3161221725907408,-4.241199460261587,0.9179046548033349,0.20675713389420847,0
98,GRC,-1.6426341961189346,1.2968113074074994,-4.1843376533819345,0.8990692611440649,0.2052726996350771,0
98,Bayesian,-1.2078886125513,0.8864309238293185,-2.859017235,0.4734154867499997,0.16,0
99,Oracle,-1.343109244929356,1.0928451144539655,-3.4850463099396816,0.7988278200809695,0.21907091426879827,0
99,Naive,-1.8026157193813113,1.098561976993803,-3.955757629074285,0.3505261903116623,0.10082093971417207,0
99,StdRC,-1.896407210900159,1.1557210071965947,-4.161578761181842,0.368764339381523,0.10082093971417207,0
99,GRC,-1.828268711375927,1.130645610061381,-4.044293386374552,0.3877559636226975,0.10587546304517803,0
99,Bayesian,-1.4849240099213998,0.8009109667885584,-3.0586969475,0.008247280692498284,0.052,0
